date,open,high,low,close,volume,ROC,SMA,RSI,Real Middle Band,Real Lower Band,Real Upper Band
2021-06-16 14:30:00,255.48,256.4141,254.75,256.32,1202143.0,-1.1492,258.8807,34.9662,258.8807,256.5535,261.208
2021-06-16 14:45:00,256.31,256.63,254.615,254.615,1483256.0,-1.839,258.6422,28.5732,258.6422,255.6796,261.6048
2021-06-16 15:00:00,254.61,256.63,254.42,256.595,1294600.0,-1.3286,258.4695,41.6207,258.4695,255.4529,261.486
2021-06-16 15:15:00,256.6,257.8517,256.4096,257.78,967669.0,-1.0726,258.3297,47.6456,258.3297,255.461,261.1985
2021-06-16 15:30:00,257.77,258.48,257.58,258.06,1036061.0,-0.8066,258.2248,48.9559,258.2248,255.4805,260.9691
2021-06-16 15:45:00,258.06,258.48,257.74,257.74,967341.0,-0.6591,258.1393,47.525,258.1393,255.4469,260.8317
2021-06-16 16:00:00,257.73,257.83,257.16,257.51,1832296.0,-0.828,258.0318,46.4969,258.0318,255.4204,260.6432
2021-06-16 16:15:00,257.38,257.5,257.19,257.2,798393.0,-1.0008,257.9018,45.1122,257.9018,255.3988,260.4048
2021-06-16 16:30:00,257.24,257.39,257.23,257.38,19943.0,-0.817,257.7958,46.0934,257.7958,255.3951,260.1965
2021-06-16 16:45:00,257.24,257.24,257.0,257.0,6683.0,-0.8182,257.6898,44.3323,257.6898,255.3457,260.0339
2021-06-16 17:00:00,256.99,257.14,256.62,256.67,5029.0,-0.8192,257.5838,42.8362,257.5838,255.2567,259.9109
2021-06-16 17:15:00,256.74,256.85,256.7,256.7,1172.0,-0.681,257.4958,43.0202,257.4958,255.1748,259.8168
2021-06-16 17:30:00,256.85,256.85,256.75,256.75,1466.0,-0.6155,257.4163,43.3402,257.4163,255.1075,259.7251
2021-06-16 17:45:00,256.75,256.85,256.75,256.85,674.0,-0.6575,257.3313,44.0022,257.3313,255.071,259.5916
2021-06-16 18:00:00,256.73,256.85,256.7,256.85,4344.0,-0.8071,257.2268,44.0022,257.2268,255.0835,259.3701
2021-06-16 18:15:00,256.9,256.9,256.5,256.5,3794.0,-0.992,257.0983,42.0948,257.0983,255.1098,259.0868
2021-06-16 18:30:00,256.5,256.75,256.35,256.69,6437.0,-0.7693,256.9988,43.4944,256.9988,255.1421,258.8555
2021-06-16 18:45:00,256.5,256.67,256.5,256.51,2470.0,-0.8619,256.8873,42.4707,256.8873,255.2023,258.5723
2021-06-16 19:00:00,256.5,256.5,256.21,256.23,5047.0,-0.8843,256.773,40.8945,256.773,255.2424,258.3036
2021-06-16 19:15:00,256.24,256.3,255.72,256.0,12629.0,0.1918,256.7975,39.6231,256.7975,255.3343,258.2607
2021-06-16 19:30:00,256.2,256.28,256.125,256.125,676.0,-0.0761,256.7878,40.6782,256.7878,255.3095,258.266
2021-06-16 19:45:00,256.0,256.0,255.7,255.78,3352.0,0.4576,256.846,38.7127,256.846,255.6499,258.0421
2021-06-16 20:00:00,255.8,255.9,255.555,255.555,10073.0,-0.4053,256.794,37.4698,256.794,255.4747,258.1133
2021-06-17 04:15:00,255.0,256.0,255.0,255.63,2522.0,-0.834,256.6865,38.1664,256.6865,255.3557,258.0173
2021-06-17 04:45:00,255.68,255.68,255.32,255.32,1319.0,-1.0618,256.5495,36.4021,256.5495,255.2487,257.8503
2021-06-17 05:15:00,255.21,255.4,255.21,255.4,1342.0,-0.9079,256.4325,37.1908,256.4325,255.1605,257.7045
2021-06-17 05:30:00,255.52,255.52,255.52,255.52,149.0,-0.7728,256.333,38.3971,256.333,255.1031,257.5629
2021-06-17 05:45:00,255.5,255.5,255.41,255.41,780.0,-0.696,256.2435,37.6985,256.2435,255.0184,257.4686
2021-06-17 06:15:00,255.84,256.2,255.84,256.2,794.0,-0.4585,256.1845,45.2316,256.1845,255.0759,257.2931
2021-06-17 06:30:00,256.0,256.2,256.0,256.2,600.0,-0.3113,256.1445,45.2316,256.1445,255.1007,257.1883
2021-06-17 06:45:00,256.08,256.08,255.85,255.85,1118.0,-0.3195,256.1035,42.6972,256.1035,255.0813,257.1257
2021-06-17 07:15:00,255.8,256.7,255.8,256.7,10619.0,0.0,256.1035,49.8768,256.1035,255.0813,257.1257
2021-06-17 07:30:00,256.62,256.62,256.45,256.48,4198.0,-0.1052,256.09,48.2304,256.09,255.0955,257.0845
2021-06-17 07:45:00,256.59,256.59,256.5,256.59,3721.0,-0.1012,256.077,49.1145,256.077,255.1164,257.0376
2021-06-17 08:00:00,256.44,256.52,255.89,255.89,8383.0,-0.3738,256.029,44.0731,256.029,255.134,256.924
2021-06-17 08:15:00,256.5101,256.737,255.75,256.0,18034.0,-0.1949,256.004,45.0068,256.004,255.1355,256.8725
2021-06-17 08:30:00,255.8,255.8,255.47,255.61,13945.0,-0.4207,255.95,42.367,255.95,255.1256,256.7744
2021-06-17 08:45:00,255.86,256.13,255.86,256.0,8499.0,-0.1988,255.9245,45.7184,255.9245,255.1404,256.7086
2021-06-17 09:00:00,256.0,256.23,255.93,256.0,8027.0,-0.0898,255.913,45.7184,255.913,255.1405,256.6855
2021-06-17 09:15:00,256.19,256.78,256.15,256.4223,15107.0,0.165,255.9341,49.2586,255.9341,255.1308,256.7374
2021-06-17 09:30:00,256.39,256.8,255.64,256.11,25853.0,-0.0059,255.9334,46.8786,255.9334,255.1307,256.736
2021-06-17 09:45:00,256.065,257.5982,256.01,257.1838,1606710.0,0.5488,256.0036,54.7853,256.0036,255.0379,256.9692
2021-06-17 10:00:00,257.2,257.97,257.06,257.805,737849.0,0.8804,256.1161,58.5429,256.1161,254.8951,257.337
2021-06-17 10:15:00,257.82,258.13,257.52,257.83,953838.0,0.8606,256.2261,58.6884,256.2261,254.818,257.6341
2021-06-17 10:30:00,257.84,258.5,257.75,258.4,981462.0,1.2063,256.3801,61.8966,256.3801,254.7464,258.0137
2021-06-17 10:45:00,258.43,259.15,258.43,259.09,924538.0,1.4448,256.5646,65.3277,256.5646,254.6128,258.5163
2021-06-17 11:00:00,259.09,259.17,258.14,258.27,910251.0,1.0762,256.7021,58.7139,256.7021,254.6779,258.7262
2021-06-17 11:15:00,258.3,258.87,258.23,258.87,644814.0,1.3547,256.8751,61.7004,256.8751,254.7341,259.016
2021-06-17 11:30:00,258.8462,260.14,258.74,260.03,1214966.0,1.4949,257.0666,66.615,257.0666,254.5493,259.5838
2021-06-17 11:45:00,260.03,260.48,259.89,260.36,1078551.0,1.6237,257.2746,67.8504,257.2746,254.414,260.1351
2021-06-17 12:00:00,260.36,260.62,260.25,260.51,703617.0,1.8214,257.5076,68.4097,257.5076,254.4006,260.6145
2021-06-17 12:15:00,260.52,260.6,260.0728,260.5,732422.0,1.4803,257.6976,68.3263,257.6976,254.3555,261.0396
2021-06-17 12:30:00,260.49,260.5,259.42,259.65,791777.0,1.236,257.8561,61.605,257.8561,254.4598,261.2523
2021-06-17 12:45:00,259.64,260.11,259.36,260.03,687588.0,1.3407,258.0281,63.3038,258.0281,254.558,261.4981
2021-06-17 13:00:00,260.03,260.38,259.7485,260.22,490649.0,1.6921,258.2446,64.1388,258.2446,254.7949,261.6942
2021-06-17 13:15:00,260.23,260.6,260.19,260.325,518595.0,1.6895,258.4608,64.6074,258.4608,255.0592,261.8624
2021-06-17 13:30:00,260.33,260.91,260.3252,260.9,596634.0,2.0696,258.7253,67.0861,258.7253,255.4305,262.0201
2021-06-17 13:45:00,260.91,261.43,260.87,261.325,731843.0,2.0801,258.9916,68.7869,258.9916,255.7607,262.2224
2021-06-17 14:00:00,261.32,261.385,260.7,260.925,562410.0,1.9238,259.2378,65.4369,259.2378,256.2123,262.2633
2021-06-17 14:15:00,260.95,261.06,260.57,260.87,551516.0,1.7345,259.4602,64.9789,259.4602,256.6489,262.2715
2021-06-17 14:30:00,260.88,261.46,260.82,261.42,624061.0,2.0733,259.7257,67.3821,259.7257,257.2468,262.2045
2021-06-17 14:45:00,261.41,261.44,260.76,260.95,493231.0,1.4644,259.914,63.4646,259.914,257.6756,262.1524
2021-06-17 15:00:00,260.94,261.29,260.78,261.1,486957.0,1.2781,260.0788,64.1645,260.0788,258.0067,262.1508
2021-06-17 15:15:00,261.12,261.67,260.85,261.62,754464.0,1.47,260.2683,66.506,260.2683,258.3673,262.1692
2021-06-17 15:30:00,261.63,261.75,261.24,261.331,727293.0,1.1343,260.4148,64.0574,260.4148,258.6668,262.1628
2021-06-17 15:45:00,261.33,261.6,260.81,261.29,869116.0,0.8491,260.5248,63.7071,260.5248,258.8487,262.2009
2021-06-17 16:00:00,261.3,261.56,260.83,260.91,2173065.0,1.0222,260.6568,60.4806,260.6568,259.333,261.9806
2021-06-17 16:15:00,260.9,261.19,260.9,260.9,2151745.0,0.7842,260.7583,60.3959,260.7583,259.7169,261.7997
2021-06-17 16:30:00,261.08,261.08,260.76,260.8,10298.0,0.2961,260.7968,59.5182,260.7968,259.8104,261.7832
2021-06-17 16:45:00,260.8,261.07,260.78,261.07,63663.0,0.2727,260.8323,61.1239,260.8323,259.8604,261.8042
2021-06-17 17:00:00,261.0,261.04,261.0,261.0,2952.0,0.1881,260.8568,60.4693,260.8568,259.8939,261.8197
2021-06-17 17:15:00,261.0,261.04,261.0,261.04,1452.0,0.2073,260.8838,60.7223,260.8838,259.9323,261.8353
2021-06-17 17:30:00,261.04,261.04,261.04,261.04,162.0,0.5353,260.9533,60.7223,260.9533,260.1875,261.7191
2021-06-17 17:45:00,261.0,261.0,261.0,261.0,24482.0,0.373,261.0018,60.2947,261.0018,260.3638,261.6398
2021-06-17 18:00:00,261.08,261.08,260.9,260.9,819.0,0.2613,261.0358,59.1978,261.0358,260.5045,261.5671
2021-06-17 18:15:00,260.93,260.93,260.91,260.91,981.0,0.2247,261.0651,59.2757,261.0651,260.6397,261.4904
2021-06-17 18:30:00,261.02,261.09,261.02,261.09,1410.0,0.0728,261.0746,60.6991,261.0746,260.6559,261.4932
2021-06-17 18:45:00,261.175,261.18,261.0,261.18,1629.0,-0.0555,261.0673,61.409,261.0673,260.6614,261.4732
2021-06-17 19:00:00,261.01,261.35,261.01,261.35,806.0,0.1629,261.0886,62.747,261.0886,260.6704,261.5067
2021-06-17 19:15:00,261.01,261.01,261.01,261.01,155.0,0.0537,261.0956,58.4786,261.0956,260.6877,261.5034
2021-06-17 19:30:00,261.2,261.32,261.2,261.32,1200.0,-0.0383,261.0906,61.0233,261.0906,260.6965,261.4846
2021-06-17 19:45:00,261.3,261.33,261.07,261.33,1255.0,0.1456,261.1096,61.1042,261.1096,260.7079,261.5112
2021-06-17 20:00:00,261.15,261.1999,261.02,261.17,2045.0,0.0268,261.1131,59.0393,261.1131,260.7105,261.5156
2021-06-18 04:15:00,261.0,261.0,261.0,261.0,1730.0,-0.237,261.0821,56.8892,261.0821,260.7514,261.4127
2021-06-18 04:30:00,261.0,261.0,261.0,261.0,832.0,-0.1267,261.0655,56.8892,261.0655,260.7538,261.3772
2021-06-18 04:45:00,261.0,261.0,261.0,261.0,300.0,-0.111,261.051,56.8892,261.051,260.7558,261.3462
2021-06-18 05:00:00,260.88,260.88,260.88,260.88,494.0,-0.0115,261.0495,55.233,261.0495,260.7512,261.3478
2021-06-18 05:30:00,261.0,261.0,261.0,261.0,1434.0,0.0383,261.0545,56.5641,261.0545,260.7631,261.3459
2021-06-18 06:00:00,261.0,261.0,261.0,261.0,1014.0,0.0767,261.0645,56.5641,261.0645,260.7959,261.3331
2021-06-18 06:15:00,260.9,260.9,260.9,260.9,292.0,-0.0651,261.056,55.0527,261.056,260.7781,261.3339
2021-06-18 06:30:00,260.98,260.99,260.98,260.99,1039.0,-0.0038,261.0555,56.1624,261.0555,260.7771,261.3339
2021-06-18 06:45:00,260.9,261.0,260.9,261.0,637.0,-0.0153,261.0535,56.2886,261.0535,260.7741,261.3329
2021-06-18 07:15:00,261.0,261.0,260.78,260.78,2051.0,-0.0996,261.0405,52.77,261.0405,260.7367,261.3443
2021-06-18 07:30:00,260.63,260.63,260.23,260.41,4241.0,-0.2261,261.011,47.5122,261.011,260.6011,261.4209
2021-06-18 07:45:00,260.63,260.83,260.39,260.49,9191.0,-0.1571,260.9905,48.676,260.9905,260.5234,261.4576
2021-06-18 08:00:00,260.41,260.44,260.25,260.44,3049.0,-0.1801,260.967,47.9762,260.967,260.4424,261.4916
2021-06-18 08:15:00,260.5,260.71,260.11,260.3,38088.0,-0.3026,260.9275,46.0257,260.9275,260.3317,261.5233
2021-06-18 08:30:00,260.15,260.15,258.75,259.15,566243.0,-0.7772,260.826,34.0544,260.826,259.8601,261.7919
2021-06-18 08:45:00,259.1,259.52,258.84,259.14,27263.0,-0.8456,260.7155,33.9735,260.7155,259.5333,261.8977
2021-06-18 09:00:00,259.2,259.8,259.2,259.8,10138.0,-0.4636,260.655,43.3253,260.655,259.4167,261.8933
2021-06-18 09:15:00,259.79,259.79,259.25,259.42,9207.0,-0.7271,260.56,39.9002,260.56,259.2509,261.8691
2021-06-18 09:30:00,259.53,260.95,259.36,259.48,168589.0,-0.7079,260.4675,40.6797,260.4675,259.128,261.807
2021-06-18 09:45:00,259.63,260.7792,258.75,260.65,5737125.0,-0.1991,260.4415,53.151,260.4415,259.1378,261.7452
2021-06-18 10:00:00,260.65,261.17,259.25,260.17,1325324.0,-0.318,260.4,48.7271,260.4,259.1174,261.6826
2021-06-18 10:15:00,260.18,261.26,260.015,260.92,1642572.0,-0.0307,260.396,54.901,260.396,259.1205,261.6715
2021-06-18 10:30:00,260.92,261.6,260.77,261.45,1600681.0,0.1724,260.4185,58.6085,260.4185,259.0865,261.7505
2021-06-18 10:45:00,261.44,262.3,260.655,261.82,2125106.0,0.3603,260.4655,60.9665,260.4655,259.011,261.92
2021-06-18 11:00:00,261.83,261.83,260.52,260.52,880326.0,-0.1839,260.4415,50.3566,260.4415,259.0074,261.8756
2021-06-18 11:15:00,260.52,260.88,259.61,259.74,902035.0,-0.4828,260.3785,45.3698,260.3785,258.9373,261.8197
2021-06-18 11:30:00,259.74,260.53,259.59,259.6,855699.0,-0.4983,260.3135,44.5366,260.3135,258.8551,261.7719
2021-06-18 11:45:00,259.58,260.3,259.48,259.79,789480.0,-0.4598,260.2535,45.9546,260.2535,258.8128,261.6942
2021-06-18 12:00:00,259.7775,260.09,259.53,259.98,540286.0,-0.3908,260.2025,47.3709,260.2025,258.7993,261.6057
2021-06-18 12:15:00,259.9861,260.61,259.79,260.5,556339.0,-0.1074,260.1885,51.0655,260.1885,258.8032,261.5738
2021-06-18 12:30:00,260.5,260.81,260.37,260.8,398653.0,0.1498,260.208,53.0663,260.208,258.8,261.616
2021-06-18 12:45:00,260.81,261.1,260.64,260.67,476381.0,0.0691,260.217,52.0947,260.217,258.7996,261.6344
2021-06-18 13:00:00,260.65,260.91,260.39,260.87,478421.0,0.1651,260.2385,53.4742,260.2385,258.7954,261.6816
2021-06-18 13:15:00,260.86,261.12,260.64,260.91,503714.0,0.2343,260.269,53.7546,260.269,258.7965,261.7415
2021-06-18 13:30:00,260.92,260.95,260.23,260.24,376980.0,0.4206,260.3235,48.5919,260.3235,258.9429,261.7041
2021-06-18 13:45:00,260.23,260.72,260.23,260.5042,378332.0,0.5264,260.3917,50.5627,260.3917,259.1214,261.6621
2021-06-18 14:00:00,260.52,260.7,260.15,260.6499,370795.0,0.3271,260.4342,51.639,260.4342,259.1893,261.6791
2021-06-18 14:15:00,260.64,261.055,260.37,260.68,589904.0,0.4857,260.4972,51.8668,260.4972,259.3395,261.6549
2021-06-18 14:30:00,260.68,260.87,260.43,260.5684,322981.0,0.4195,260.5516,50.9303,260.5516,259.4921,261.6111
2021-06-18 14:45:00,260.58,260.74,260.24,260.29,368667.0,-0.1381,260.5336,48.6246,260.5336,259.4692,261.5981
2021-06-18 15:00:00,260.28,260.57,260.11,260.3,541385.0,0.05,260.5401,48.7124,260.5401,259.4831,261.5972
2021-06-18 15:15:00,260.29,260.58,260.1,260.49,621441.0,-0.1648,260.5186,50.4072,260.5186,259.476,261.5613
2021-06-18 15:30:00,260.49,260.98,260.39,260.81,637705.0,-0.2448,260.4866,53.1519,260.4866,259.5241,261.4492
2021-06-18 15:45:00,260.79,261.08,260.5,261.01,824154.0,-0.3094,260.4461,54.7977,260.4461,259.6592,261.233
2021-06-18 16:00:00,261.01,261.13,258.85,259.27,3009638.0,-0.4798,260.3836,41.4592,260.3836,259.446,261.3212
2021-06-18 16:15:00,259.43,259.69,259.17,259.46,2775742.0,-0.1078,260.3696,43.0525,260.3696,259.3867,261.3525
2021-06-18 16:30:00,259.42,259.43,259.28,259.31,79317.0,-0.1117,260.3551,42.1003,260.3551,259.3201,261.3902
2021-06-18 16:45:00,259.42,259.43,259.23,259.23,29602.0,-0.2156,260.3271,41.5839,260.3271,259.2057,261.4485
2021-06-18 17:00:00,259.37,259.43,258.9,259.0,16593.0,-0.377,260.2781,40.0957,260.2781,259.0227,261.5335
2021-06-18 17:15:00,258.995,259.05,258.9,259.05,2768.0,-0.5566,260.2056,40.5823,260.2056,258.8466,261.5646
2021-06-18 17:30:00,259.05,259.2559,258.8,258.8,9132.0,-0.7669,260.1056,38.9184,260.1056,258.6457,261.5655
2021-06-18 18:00:00,259.0912,259.2,258.97,259.02,676.0,-0.633,260.0231,41.1534,260.0231,258.5144,261.5318
2021-06-18 18:15:00,259.02,259.43,259.02,259.02,30295.0,-0.7092,259.9306,41.1534,259.9306,258.4141,261.4471
2021-06-18 18:30:00,258.91,258.99,258.8,258.8,871.0,-0.8087,259.8251,39.5499,259.8251,258.3023,261.348
2021-06-18 19:00:00,258.93,258.95,258.93,258.95,330.0,-0.4957,259.7606,41.1943,259.7606,258.2046,261.3166
2021-06-18 19:15:00,258.9,258.97,258.9,258.97,600.0,-0.5889,259.6839,41.418,259.6839,258.1308,261.237
2021-06-18 19:30:00,258.97,258.97,258.9,258.9,1449.0,-0.6714,259.5964,40.8456,259.5964,258.074,261.1188
2021-06-18 19:45:00,258.85,258.85,258.85,258.85,1627.0,-0.702,259.5049,40.4256,259.5049,258.0349,260.9749
2021-06-18 20:00:00,258.9,258.9,258.59,258.8999,5332.0,-0.6403,259.4215,41.0623,259.4215,258.0144,260.8286
2021-06-21 04:15:00,259.56,260.99,259.56,260.99,1713.0,0.2689,259.4565,59.9395,259.4565,257.9346,260.9784
2021-06-21 04:45:00,259.89,260.1,259.89,260.1,2630.0,-0.0768,259.4465,52.4147,259.4465,257.9444,260.9486
2021-06-21 05:00:00,260.3,260.37,260.3,260.37,747.0,-0.0461,259.4405,54.2488,259.4405,257.9542,260.9268
2021-06-21 05:15:00,260.85,260.9,260.83,260.83,2453.0,0.0077,259.4415,57.2069,259.4415,257.9515,260.9315
2021-06-21 05:30:00,260.77,261.0,260.65,261.0,4824.0,-0.0038,259.441,58.2568,259.441,257.9531,260.9289
2021-06-21 05:45:00,261.3,261.39,261.3,261.39,952.0,0.8177,259.547,60.5917,259.547,257.8374,261.2566
2021-06-21 06:00:00,261.02,261.02,260.95,260.95,1471.0,0.5743,259.6215,56.8175,259.6215,257.8069,261.4361
2021-06-21 06:45:00,260.73,260.73,260.73,260.73,390.0,0.5476,259.6925,55.0139,259.6925,257.822,261.563
2021-06-21 07:15:00,260.56,260.95,260.5,260.5,9372.0,0.4899,259.756,53.157,259.756,257.8664,261.6455
2021-06-21 07:30:00,260.05,260.15,259.78,260.0,7127.0,0.3861,259.806,49.3456,259.806,257.9464,261.6656
2021-06-21 07:45:00,260.18,260.5,260.18,260.24,7364.0,0.4594,259.8655,51.1165,259.8655,258.0305,261.7005
2021-06-21 08:00:00,260.25,260.35,260.21,260.35,4760.0,0.5989,259.943,51.9274,259.943,258.1645,261.7215
2021-06-21 08:15:00,260.65,260.9,259.7,259.74,19377.0,0.278,259.979,47.3433,259.979,258.2482,261.7098
2021-06-21 08:30:00,259.96,260.2,259.67,259.67,6810.0,0.2509,260.0115,46.8438,260.0115,258.3302,261.6928
2021-06-21 08:45:00,259.4,259.67,259.38,259.43,6953.0,0.2434,260.043,45.1255,260.043,258.4315,261.6545
2021-06-21 09:00:00,259.505,259.88,259.46,259.85,8847.0,0.3476,260.088,48.5988,260.088,258.5527,261.6233
2021-06-21 09:15:00,259.86,260.0,259.74,259.85,10455.0,0.3398,260.132,48.5988,260.132,258.6791,261.5849
2021-06-21 09:30:00,259.85,259.98,259.7,259.9,13801.0,0.3862,260.182,49.0244,260.182,258.8374,261.5266
2021-06-21 09:45:00,259.82,259.99,257.92,259.46,1947549.0,0.2357,260.2125,45.5321,260.2125,258.966,261.459
2021-06-21 10:00:00,259.48,260.45,258.59,260.29,1405284.0,0.5369,260.282,52.2818,260.282,259.1907,261.3733
2021-06-21 10:15:00,260.3,261.34,260.18,260.865,1237314.0,-0.0479,260.2758,56.2365,260.2758,259.1994,261.3521
2021-06-21 10:30:00,260.88,260.975,260.31,260.71,884887.0,0.2345,260.3063,54.9444,260.3063,259.217,261.3955
2021-06-21 10:45:00,260.69,262.53,260.62,262.53,1275880.0,0.8296,260.4143,64.9096,260.4143,258.9555,261.873
2021-06-21 11:00:00,262.54,263.16,262.46,262.77,1688720.0,0.7438,260.5113,65.9548,260.5113,258.732,262.2905
2021-06-21 11:15:00,262.75,263.52,262.68,262.79,972666.0,0.6858,260.6008,66.0436,260.6008,258.5699,262.6316
2021-06-21 11:30:00,262.82,263.16,262.66,262.84,787869.0,0.5547,260.6733,66.2749,260.6733,258.4413,262.9052
2021-06-21 11:45:00,262.85,263.1,262.51,263.0,641175.0,0.7856,260.7758,67.0313,260.7758,258.3248,263.2267
2021-06-21 12:00:00,263.01,263.07,262.74,262.99,548193.0,0.8668,260.8888,66.9325,260.8888,258.2551,263.5224
2021-06-21 12:15:00,263.0,263.06,262.35,262.37,467648.0,0.7179,260.9823,61.0609,260.9823,258.2786,263.6859
2021-06-21 12:30:00,262.39,262.53,262.04,262.19,374436.0,0.8423,261.0918,59.4667,261.0918,258.3787,263.8048
2021-06-21 12:45:00,262.1776,262.49,262.1776,262.22,397105.0,0.7608,261.1908,59.6515,261.1908,258.4648,263.9167
2021-06-21 13:00:00,262.2356,262.37,261.88,261.92,410846.0,0.603,261.2693,56.9197,261.2693,258.5543,263.9842
2021-06-21 13:15:00,261.915,262.06,261.6802,261.89,477317.0,0.8278,261.3768,56.6466,261.3768,258.7434,264.0101
2021-06-21 13:30:00,261.88,262.27,261.87,262.1447,385127.0,0.953,261.5005,58.429,261.5005,258.969,264.032
2021-06-21 13:45:00,262.16,262.78,262.12,262.58,691748.0,1.2142,261.658,61.2919,261.658,259.2737,264.0423
2021-06-21 14:00:00,262.59,263.13,262.49,262.7001,550684.0,1.0968,261.8005,62.051,261.8005,259.5274,264.0736
2021-06-21 14:15:00,262.715,262.7487,262.36,262.49,505830.0,1.016,261.9325,59.8885,261.9325,259.8274,264.0376
2021-06-21 14:30:00,262.49,262.55,262.24,262.44,307730.0,0.9773,262.0595,59.3701,262.0595,260.1641,263.9548
2021-06-21 14:45:00,262.44,262.47,262.165,262.385,411759.0,1.1273,262.2057,58.7811,262.2057,260.7304,263.6811
2021-06-21 15:00:00,262.37,262.44,262.1586,262.21,412218.0,0.7376,262.3017,56.8905,262.3017,261.1161,263.4874
2021-06-21 15:15:00,262.19,262.3,261.94,261.98,486152.0,0.4274,262.3575,54.467,262.3575,261.3569,263.358
2021-06-21 15:30:00,261.98,262.2,261.885,262.09,578889.0,0.5293,262.4265,55.423,262.4265,261.753,263.0999
2021-06-21 15:45:00,262.08,262.4,261.995,262.38,830342.0,-0.0571,262.419,57.8773,262.419,261.747,263.091
2021-06-21 16:00:00,262.4,262.93,262.24,262.63,2336094.0,-0.0533,262.412,59.8817,262.412,261.7519,263.072
2021-06-21 16:15:00,262.63,262.86,261.9779,262.65,2007192.0,-0.0533,262.405,60.0418,262.405,261.7583,263.0517
2021-06-21 16:30:00,262.63,262.85,262.63,262.85,323520.0,0.0038,262.4055,61.6529,262.4055,261.7574,263.0535
2021-06-21 16:45:00,262.78,262.78,262.63,262.71,4289.0,-0.1103,262.391,59.8741,262.391,261.7852,262.9968
2021-06-21 17:00:00,262.7,262.84,262.67,262.67,6227.0,-0.1217,262.375,59.3591,262.375,261.8184,262.9316
2021-06-21 17:15:00,262.7,262.7,262.7,262.7,1000.0,0.1258,262.3915,59.6332,262.3915,261.8172,262.9658
2021-06-21 17:30:00,262.65,262.65,262.65,262.65,526.0,0.1754,262.4145,58.9358,262.4145,261.8375,262.9915
2021-06-21 17:45:00,262.7,262.7,262.7,262.7,152.0,0.1831,262.4385,59.4352,262.4385,261.8559,263.021
2021-06-21 18:00:00,262.65,262.65,262.65,262.65,523.0,0.2787,262.475,58.6839,262.475,261.9372,263.0128
2021-06-21 18:30:00,262.73,262.8,262.72,262.8,2296.0,0.3475,262.5205,60.2698,262.5205,262.0371,263.0038
2021-06-21 18:45:00,262.76,262.88,262.76,262.88,1368.0,0.2805,262.5573,61.1078,262.5573,262.082,263.0325
2021-06-21 19:00:00,262.76,262.76,262.75,262.75,1250.0,0.0647,262.5658,58.9797,262.5658,262.0832,263.0483
2021-06-21 19:15:00,262.82,262.82,262.82,262.82,200.0,0.0456,262.5718,59.7738,262.5718,262.0798,263.0637
2021-06-21 19:30:00,262.87,262.88,262.86,262.88,1584.0,0.1486,262.5913,60.4643,262.5913,262.0831,263.0994
2021-06-21 19:45:00,262.98,263.19,262.98,263.19,4759.0,0.2858,262.6288,63.8399,262.6288,262.0633,263.1942
2021-06-21 20:00:00,263.12,263.12,263.0,263.0,5715.0,0.2344,262.6595,60.5069,262.6595,262.0837,263.2353
2021-06-22 04:15:00,261.69,261.7,261.69,261.7,469.0,-0.1945,262.634,43.9721,262.634,261.9465,263.3215
2021-06-22 04:30:00,261.8,261.8,261.8,261.8,1056.0,-0.0687,262.625,45.185,262.625,261.8998,263.3502
2021-06-22 04:45:00,262.2,262.3,262.2,262.3,1097.0,0.0801,262.6355,50.7917,262.6355,261.9359,263.3351
2021-06-22 05:15:00,262.39,262.5,262.39,262.5,608.0,0.0457,262.6415,52.8234,262.6415,261.9488,263.3342
2021-06-22 05:30:00,262.34,262.63,262.34,262.63,1806.0,0.0,262.6415,54.1196,262.6415,261.9488,263.3342
2021-06-22 06:00:00,262.5,262.5,262.5,262.5,976.0,-0.0571,262.634,52.5984,262.634,261.9386,263.3294
2021-06-22 06:15:00,262.63,263.0,262.63,262.91,1530.0,0.0228,262.637,56.644,262.637,261.9374,263.3366
2021-06-22 06:30:00,263.0,263.0,262.63,262.63,1139.0,-0.0305,262.633,53.3696,262.633,261.9342,263.3318
2021-06-22 07:15:00,263.4,263.63,263.39,263.63,3423.0,0.3655,262.681,61.6942,262.681,261.8578,263.5042
2021-06-22 07:30:00,263.77,263.77,263.35,263.4,8581.0,0.2665,262.716,59.1382,262.716,261.835,263.597
2021-06-22 07:45:00,263.4,263.46,263.24,263.46,4611.0,0.3084,262.7565,59.5978,262.7565,261.8188,263.6942
2021-06-22 08:00:00,263.4,263.46,263.35,263.35,1842.0,0.2474,262.789,58.3315,262.789,261.8169,263.7611
2021-06-22 08:15:00,263.5,263.65,263.1801,263.4399,12068.0,0.3007,262.8285,59.0795,262.8285,261.8187,263.8382
2021-06-22 08:30:00,263.4,263.4,263.08,263.08,9751.0,0.1065,262.8425,54.9248,262.8425,261.827,263.858
2021-06-22 08:45:00,263.15,263.35,263.01,263.1,12923.0,0.0837,262.8535,55.1094,262.8535,261.8318,263.8752
2021-06-22 09:00:00,263.1,263.19,262.7,263.0,20145.0,0.0951,262.866,53.9462,262.866,261.8436,263.8884
2021-06-22 09:15:00,262.96,263.05,262.9,262.96,7149.0,0.0533,262.873,53.471,262.873,261.85,263.896
2021-06-22 09:30:00,263.05,263.6,262.79,262.79,23229.0,-0.0342,262.8685,51.4437,262.8685,261.8449,263.8921
